Infection,PersonaID,FirstName,LastName,Age,Occupation,IncomeLevel,Country,State_Region,City,Timezone,PrimaryLanguage,TechSavviness,DeviceType,OS,PrimaryBrowser,SecondaryBrowser,PasswordHabits,AntivirusType,EmailPersonal,EmailWork,SocialMediaUser,OnlineShopper,CryptoUser,GamingUser,WorkFromHome,DownloadHabits,InfectionVector,BusinessAccess,FinancialValue,CorporateTarget,PersonaArchetype,Notes
Stealc,P014,Alejandro,Pickle,25,Junior Developer,Low,MX,Nuevo León,Monterrey,UTC-6,Spanish,High,Budget_Desktop,Windows_10_Home,Chrome,Firefox,Browser_Storage,Windows Defender,alejandro.pickle@syntheticmail.fake,a.pickle@techstartup.sim,Moderate,Light,Yes,Heavy,Yes,Risky,Fake_Update,Yes,Low,No,Remote_Worker,Downloads pirated software and games
Lumma,P015,Priya,Bubble,31,Business Analyst,Medium,IN,Karnataka,Bangalore,UTC+5:30,English,Medium,Personal_Laptop,Windows_11_Home,Chrome,Edge,Mixed,Windows Defender,priya.bubble@workshopdata.demo,priya@consultingfirm.workshop,Moderate,Moderate,No,Light,Yes,Official_Only,Social_Engineering,Yes,Medium,No,Remote_Worker,Works for global consulting firm
Lumma,P016,Matteo,Tornado,40,IT Manager,High,IT,Lombardy,Milan,UTC+1,Italian,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Good_Hygiene,Windows Defender,matteo.tornado@defconlab.fake,m.tornado@techcorp.sim,Light,Light,Yes,Moderate,Yes,Official_Only,Cracked_Software,Yes,High,Yes,Remote_Worker,Has admin access to company systems
Lumma,P017,Sophie,Velcro,31,Digital Marketing Specialist,Medium,FR,Île-de-France,Paris,UTC+1,French,Medium,Personal_Laptop,Windows_10_Home,Chrome,Edge,Browser_Storage,Windows Defender,sophie.velcro@syntheticmail.fake,sophie@agencedigitale.workshop,Heavy,Moderate,No,Light,Yes,Mixed,Malicious_Ad,Yes,Medium,No,Remote_Worker,Clicks on ads for competitive research
Redline,P018,Hiroshi,Pancake,33,Financial Analyst,High,JP,Tokyo,Tokyo,UTC+9,Japanese,Medium,Business_Laptop,Windows_10_Pro,Edge,Chrome,Mixed,McAfee,hiroshi.pancake@workshopdata.demo,h.pancake@finance.sim,Light,Light,Yes,Light,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Remote_Worker,Works with sensitive financial data
Redline,P019,Isabella,Marble,28,Product Manager,Medium,CL,Santiago Metropolitan,Santiago,UTC-3,Spanish,Medium,Business_Laptop,Windows_11_Pro,Chrome,Firefox,Browser_Storage,Windows Defender,isabella.marble@defconlab.fake,i.marble@startup.workshop,Moderate,Heavy,No,Moderate,Yes,Official_Only,Social_Engineering,Yes,Medium,No,Remote_Worker,Manages product roadmap for Chilean startup
Redline,P020,Artem,Thunder,34,DevOps Engineer,High,UA,Kyiv,Kyiv,UTC+2,Ukrainian,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Kaspersky,artem.thunder@syntheticmail.fake,athunder@cloudcompany.sim,Light,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,High,No,Remote_Worker,Manages cloud infrastructure remotely
Redline,P021,Tyler,Jellybean,19,College Student,Low,US,Texas,Dallas,UTC-6,English,High,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,tylerjellybean2005@workshopdata.demo,,Heavy,Heavy,Yes,Heavy,No,Risky,Cracked_Software,No,Low,No,Gaming_Enthusiast,Downloads cracked games and cheat software
Stealc,P022,Kai,Volcano,23,Game Developer,Medium,JP,Tokyo,Tokyo,UTC+9,Japanese,High,Gaming_Rig,Windows_11_Pro,Chrome,Edge,Mixed,Kaspersky,kai.volcano@defconlab.fake,k.volcano@gamedev.workshop,Moderate,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,Medium,No,Gaming_Enthusiast,Uses cracked tools for game development
Lumma,P023,Viktor,Cupcake,27,IT Support,Medium,RU,Saint Petersburg,Saint Petersburg,UTC+3,Russian,High,Gaming_Rig,Windows_10_Pro,Chrome,Firefox,Browser_Storage,Kaspersky,viktor.cupcake@syntheticmail.fake,vcupcake@itsupport.sim,Light,Light,Yes,Heavy,No,Risky,Fake_Update,Yes,Medium,No,Gaming_Enthusiast,Downloads game mods and unofficial patches
Stealc,P024,Lucas,Asteroid,20,Student,Low,BR,Rio de Janeiro,Rio de Janeiro,UTC-3,Portuguese,Medium,Budget_Desktop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Windows Defender,lucas.asteroid.gamer@workshopdata.demo,,Heavy,Moderate,Yes,Heavy,No,Risky,Cracked_Software,No,Low,No,Gaming_Enthusiast,Heavy piracy user due to high game prices in Brazil
Redline,P025,Emma,Firework,25,Streaming Content Creator,Medium,GB,England,Birmingham,UTC+0,English,Medium,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,emmafirework.gaming@defconlab.fake,emma@streamingagency.workshop,Heavy,Heavy,Yes,Heavy,Yes,Mixed,Malicious_Ad,Yes,Medium,No,Gaming_Enthusiast,Clicks on gaming-related sponsorship ads
Lumma,P026,Diego,Spaceship,22,Freelance Designer,Low,MX,Jalisco,Guadalajara,UTC-6,Spanish,Medium,Gaming_Rig,Windows_10_Home,Chrome,Firefox,Browser_Storage,Windows Defender,diego.spaceship.gfx@syntheticmail.fake,diego@freelancedesign.sim,Heavy,Light,Yes,Heavy,Yes,Risky,Cracked_Software,Yes,Low,No,Gaming_Enthusiast,Downloads cracked Adobe software and games
Vidar,P027,Aleksandr,Popcorn,29,Software Tester,Medium,PL,Masovian,Warsaw,UTC+1,Polish,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Kaspersky,alex.popcorn@workshopdata.demo,a.popcorn@gametest.workshop,Moderate,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,Medium,No,Gaming_Enthusiast,Tests games professionally but pirates personally
Vidar,P028,Chen,Dinosaur,21,University Student,Low,CN,Shanghai,Shanghai,UTC+8,Chinese,High,Gaming_Rig,Windows_10_Home,Chrome,Edge,Browser_Storage,360_Security,chendinosaur.gaming@defconlab.fake,,Heavy,Heavy,Yes,Heavy,No,Risky,Fake_Update,No,Low,No,Gaming_Enthusiast,Downloads games from unofficial Chinese platforms
Vidar,P029,Marco,Snowflake,26,E-sports Player,Low,IT,Lombardy,Milan,UTC+1,Italian,Medium,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,marco.snowflake.esports@syntheticmail.fake,marco@esportsteam.sim,Heavy,Light,Yes,Heavy,No,Mixed,Malicious_Ad,Yes,Low,No,Gaming_Enthusiast,Professional gamer with sponsorship income
Vidar,P030,Kevin,Coconut,24,Graphic Designer,Medium,KR,Seoul,Seoul,UTC+9,Korean,High,Gaming_Rig,Windows_11_Pro,Chrome,Edge,Mixed,V3,kevin.coconut.design@workshopdata.demo,k.coconut@designstudio.workshop,Moderate,Moderate,Yes,Heavy,Yes,Mixed,Cracked_Software,Yes,Medium,No,Gaming_Enthusiast,Uses cracked design software and games
Lumma,P031,Maxime,Galaxy,28,Cybersecurity Specialist,High,FR,Île-de-France,Paris,UTC+1,French,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Good_Hygiene,Kaspersky,maxime.galaxy@defconlab.fake,m.galaxy@cybersec.sim,Light,Light,Yes,Heavy,Yes,Official_Only,Cracked_Software,Yes,High,Yes,Gaming_Enthusiast,Ironically downloads cracked games despite security expertise
Stealc,P032,Andre,Penguin,30,Network Administrator,High,NL,North Holland,Amsterdam,UTC+1,Dutch,High,Gaming_Rig,Windows_11_Pro,Chrome,Firefox,Mixed,Bitdefender,andre.penguin@syntheticmail.fake,a.penguin@netcorp.workshop,Light,Moderate,Yes,Heavy,Yes,Mixed,Fake_Update,Yes,High,Yes,Gaming_Enthusiast,Games during work hours using VPN
Stealc,P033,Dmitri,Subway,25,Freelance Programmer,Medium,EE,Harju,Tallinn,UTC+2,Estonian,High,Gaming_Rig,Windows_10_Pro,Chrome,Firefox,Browser_Storage,ESET,dmitri.subway@workshopdata.demo,dmitri@freelancedev.sim,Moderate,Light,Yes,Heavy,Yes,Risky,Cracked_Software,Yes,Medium,No,Gaming_Enthusiast,Downloads development tools and games illegally
Stealc,P034,Santiago,Marshmallow,23,Graphic Arts Student,Low,CO,Antioquia,Medellín,UTC-5,Spanish,Medium,Budget_Desktop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Windows Defender,santiago.marshmallow@defconlab.fake,,Heavy,Light,Yes,Heavy,No,Risky,Cracked_Software,No,Low,No,Gaming_Enthusiast,Downloads cracked Adobe and gaming software
Lumma,P035,Jakub,Unicorn,26,Game Tester,Medium,CZ,Prague,Prague,UTC+1,Czech,High,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Avast,jakub.unicorn.gaming@syntheticmail.fake,j.unicorn@gametest.workshop,Moderate,Moderate,Yes,Heavy,Yes,Mixed,Malicious_Ad,Yes,Medium,No,Gaming_Enthusiast,Clicks on game-related ads and downloads
Stealc,P036,Aiden,Helicopter,14,High School Student,Low,US,Ohio,Columbus,UTC-5,English,Medium,Family_Desktop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,Windows Defender,aiden.helicopter2010@workshopdata.demo,,Heavy,Light,No,Heavy,No,Risky,Cracked_Software,No,High,No,Student,Downloads fake Roblox mods on family PC with parents banking info
Lumma,P037,Sofia,Palmtree,16,High School Student,Low,US,California,San Diego,UTC-8,Spanish,Low,Family_Desktop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,McAfee,sofia.palmtree@defconlab.fake,,Heavy,Moderate,No,Moderate,No,Risky,Fake_Update,No,High,No,Student,Downloads fake TikTok tools on shared family computer
Redline,P038,Connor,Waffle,15,High School Student,Low,IE,Dublin,Dublin,UTC+0,English,Medium,Family_Laptop,Windows_11_Home,Chrome,Edge,Browser_Storage,Windows Defender,connor.waffle@syntheticmail.fake,,Heavy,Light,No,Heavy,No,Risky,Cracked_Software,No,Medium,No,Student,Downloads Minecraft mods and Fortnite cheats on family laptop
Stealc,P039,Emma,Cactus,20,College Student,Low,US,Michigan,Ann Arbor,UTC-5,English,Medium,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Browser_Storage,Windows Defender,emma.cactus@umich.workshop,,Heavy,Heavy,No,Moderate,No,Mixed,Phishing_Email,No,Low,No,Student,Falls for fake scholarship and student loan emails
Redline,P040,Liam,Robot,17,High School Student,Low,CA,Ontario,Toronto,UTC-5,English,High,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,liam.robot2007@workshopdata.demo,,Heavy,Light,Yes,Heavy,No,Risky,Cracked_Software,No,Medium,No,Student,Downloads cracked games and cryptocurrency mining software
Vidar,P041,Isabella,Donut,19,College Student,Low,US,Texas,Austin,UTC-6,Spanish,Low,Budget_Desktop,Windows_10_Home,Edge,Chrome,Reuses_Passwords,Windows Defender,isabella.donut@utexas.sim,,Heavy,Moderate,No,Light,No,Official_Only,Social_Engineering,No,Low,No,Student,Falls for tech support scams and fake antivirus warnings
Stealc,P042,Mason,Pretzel,13,Middle School Student,Low,US,Washington,Seattle,UTC-8,English,Low,Family_Desktop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,Norton,mason.pretzel2011@defconlab.fake,,Heavy,Light,No,Heavy,No,Risky,Fake_Update,No,High,No,Student,Downloads fake Roblox robux generators on parents computer
Redline,P043,Zoe,Mango,21,College Student,Low,GB,England,Manchester,UTC+0,English,Medium,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Browser_Storage,Windows Defender,zoe.mango@manchester.workshop,,Heavy,Heavy,No,Light,No,Mixed,Malicious_Ad,No,Low,No,Student,Clicks on fake discount ads and student deals
Redline,P044,Ethan,Spyglass,18,High School Senior,Low,US,Florida,Orlando,UTC-5,English,Medium,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,ethan.spyglass2006@syntheticmail.fake,,Heavy,Moderate,Yes,Heavy,No,Risky,Cracked_Software,No,Medium,No,Student,Downloads cracked Adobe software for school projects
Stealc,P045,Olivia,Rocket,22,College Student,Low,AU,Victoria,Melbourne,UTC+11,English,Low,Personal_Laptop,Windows_10_Home,Chrome,Safari,Reuses_Passwords,Windows Defender,olivia.rocket@monash.workshop,,Heavy,Heavy,No,Light,No,Mixed,Phishing_Email,No,Low,No,Student,Falls for fake job offers and internship scams
Redline,P046,Noah,Peanut,16,High School Student,Low,US,North Carolina,Charlotte,UTC-5,English,Medium,Family_Desktop,Windows_10_Home,Chrome,Edge,Browser_Storage,Windows Defender,noah.peanut2008@workshopdata.demo,,Heavy,Light,No,Heavy,No,Risky,Cracked_Software,No,High,No,Student,Downloads fake Minecraft mods that infect family computer
Redline,P047,Ava,Zipper,19,College Student,Low,US,Colorado,Denver,UTC-7,English,Medium,Personal_Laptop,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,ava.zipper@colorado.sim,,Heavy,Heavy,No,Light,No,Official_Only,Social_Engineering,No,Low,No,Student,Falls for fake COVID relief and student aid scams
Vidar,P048,Lucas,Trumpet,17,High School Student,Low,FR,Île-de-France,Paris,UTC+1,French,Medium,Family_Desktop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Avast,lucas.trumpet@defconlab.fake,,Heavy,Light,No,Heavy,No,Risky,Fake_Update,No,Medium,No,Student,Downloads fake game cheats and YouTube video downloaders
Lumma,P049,Mia,Comet,20,College Student,Low,ES,Madrid,Madrid,UTC+1,Spanish,Low,Budget_Desktop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,Windows Defender,mia.comet@ucm.workshop,,Heavy,Moderate,No,Moderate,No,Mixed,Malicious_Ad,No,Low,No,Student,Clicks on fake streaming site ads and discount offers
Stealc,P050,Jackson,Bison,15,High School Student,Low,US,Illinois,Chicago,UTC-6,English,Low,Family_Laptop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,Windows Defender,jackson.bison2009@syntheticmail.fake,,Heavy,Light,No,Heavy,No,Risky,Cracked_Software,No,High,No,Student,Downloads fake Among Us mods and Discord nitro generators
Redline,P051,Charlotte,Visitor,21,College Student,Low,CA,British Columbia,Vancouver,UTC-8,English,Medium,Personal_Laptop,Windows_11_Home,Chrome,Firefox,Browser_Storage,Windows Defender,charlotte.visitor@ubc.workshop,,Heavy,Heavy,No,Light,No,Mixed,Phishing_Email,No,Low,No,Student,Falls for fake cryptocurrency investment schemes targeting students
Vidar,P052,Benjamin,Giraffe,14,High School Student,Low,US,Georgia,Atlanta,UTC-5,English,Medium,Family_Desktop,Windows_10_Home,Chrome,Edge,Browser_Storage,Norton,benjamin.giraffe2010@workshopdata.demo,,Heavy,Light,No,Heavy,No,Risky,Fake_Update,No,High,No,Student,Downloads fake Fortnite V-Bucks generators on family computer
Vidar,P053,Amelia,Octopus,22,Graduate Student,Low,IN,Delhi,New Delhi,UTC+5:30,English,High,Personal_Laptop,Windows_10_Home,Chrome,Edge,Mixed,Windows Defender,amelia.octopus@du.sim,,Moderate,Light,No,Light,No,Official_Only,Phishing_Email,No,Low,No,Student,Falls for fake visa and scholarship application scams
Redline,P054,William,Starfish,18,High School Senior,Low,DE,Bavaria,Munich,UTC+1,German,Medium,Gaming_Rig,Windows_11_Home,Chrome,Firefox,Browser_Storage,Avira,william.starfish@defconlab.fake,,Heavy,Moderate,Yes,Heavy,No,Risky,Cracked_Software,No,Medium,No,Student,Downloads cracked software and cryptocurrency trading bots
Vidar,P055,Harper,Seashell,16,High School Student,Low,KR,Seoul,Seoul,UTC+9,Korean,Medium,Family_Desktop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,V3,hseashell@syntheticmail.fake,,Heavy,Heavy,No,Heavy,No,Risky,Malicious_Ad,No,Medium,No,Student,Clicks on fake K-pop content and mobile game currency generators
Vidar,P056,Robert,Teapot,42,Restaurant Owner,Medium,US,California,Los Angeles,UTC-8,English,Low,Personal_Laptop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,McAfee,robert.teapot@workshopdata.demo,orders@chensfamilyrestaurant.sim,Light,Moderate,No,None,Yes,Mixed,Malicious_Ad,Yes,High,No,Small_Business_Owner,Clicks on food supplier and equipment ads
Redline,P057,Maria,Balloon,38,Hair Salon Owner,Medium,US,Texas,San Antonio,UTC-6,Spanish,Low,Personal_Laptop,Windows_10_Home,Edge,Chrome,Reuses_Passwords,Windows Defender,maria.balloon@defconlab.fake,info@mariassalon.workshop,Heavy,Heavy,No,None,Yes,Official_Only,Social_Engineering,Yes,Medium,No,Small_Business_Owner,Falls for beauty supply and equipment scams
Lumma,P058,David,Hammock,45,Auto Repair Shop Owner,Medium,US,Michigan,Detroit,UTC-5,English,Low,Budget_Desktop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Norton,david.hammock@syntheticmail.fake,service@williamsmotors.sim,Light,Light,No,Light,Yes,Mixed,Phishing_Email,Yes,High,No,Small_Business_Owner,Falls for fake parts supplier and insurance emails
Lumma,P059,Fatima,Glowstick,35,Online Boutique Owner,Medium,UAE,Dubai,Dubai,UTC+4,Arabic,Medium,Personal_Laptop,Windows_11_Home,Chrome,Edge,Browser_Storage,Kaspersky,fatima.glowstick@workshopdata.demo,shop@fatimasboutique.workshop,Heavy,Heavy,No,None,Yes,Mixed,Malicious_Ad,Yes,High,No,Small_Business_Owner,Clicks on fashion wholesale and dropshipping ads
Redline,P060,Giuseppe,Compass,52,Pizza Shop Owner,Medium,IT,Lombardy,Milan,UTC+1,Italian,Low,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Avast,giuseppe.compass@defconlab.fake,giuseppe@romanos-pizza.sim,Light,Moderate,No,None,Yes,Official_Only,Social_Engineering,Yes,Medium,No,Small_Business_Owner,Falls for food supplier and equipment financing scams
Stealc,P061,Jennifer,Diner,41,Accounting Services,High,US,Florida,Tampa,UTC-5,English,Medium,Business_Laptop,Windows_10_Pro,Chrome,Edge,Mixed,Windows Defender,jennifer.diner@syntheticmail.fake,jennifer@tayloraccounting.workshop,Light,Light,No,None,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Small_Business_Owner,Handles multiple client financial records
Vidar,P062,Carlos,Whistle,39,Construction Contractor,Medium,MX,Nuevo León,Monterrey,UTC-6,Spanish,Low,Personal_Laptop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,Windows Defender,carlos.whistle@workshopdata.demo,carlos@mendozaconstruction.sim,Moderate,Light,No,None,Yes,Mixed,Malicious_Ad,Yes,High,No,Small_Business_Owner,Clicks on construction equipment and supplier ads
Vidar,P063,Linda,Shoelace,48,Bookstore Owner,Low,US,Oregon,Portland,UTC-8,English,Low,Budget_Desktop,Windows_10_Home,Edge,Chrome,Reuses_Passwords,Windows Defender,linda.shoelace@defconlab.fake,info@lindabooks.workshop,Light,Heavy,No,Light,Yes,Official_Only,Social_Engineering,Yes,Medium,No,Small_Business_Owner,Falls for book distributor and POS system scams
Vidar,P064,Ahmed,Lightning,36,Mobile Phone Repair,Medium,EG,Cairo,Cairo,UTC+2,Arabic,Medium,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Browser_Storage,ESET,ahmed.lightning@syntheticmail.fake,service@hassanrepair.sim,Moderate,Moderate,Yes,Light,Yes,Mixed,Fake_Update,Yes,Medium,No,Small_Business_Owner,Downloads fake phone unlocking and repair software
Vidar,P065,Sarah,Blanket,43,Flower Shop Owner,Medium,IE,Dublin,Dublin,UTC+0,English,Low,Personal_Laptop,Windows_11_Home,Chrome,Edge,Reuses_Passwords,Windows Defender,sarah.blanket@workshopdata.demo,orders@oconnorsflowers.workshop,Heavy,Heavy,No,None,Yes,Mixed,Social_Engineering,Yes,Medium,No,Small_Business_Owner,Falls for wedding vendor and flower supplier scams
Vidar,P066,Raj,Umbrella,44,Corner Store Owner,Medium,IN,Gujarat,Ahmedabad,UTC+5:30,Hindi,Low,Budget_Desktop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,Quick_Heal,raj.umbrella@defconlab.fake,raj@patelsstore.sim,Light,Light,No,None,Yes,Official_Only,Phishing_Email,Yes,Medium,No,Small_Business_Owner,Falls for wholesale supplier and payment processor emails
Vidar,P067,Ana,Feather,40,Bakery Owner,Medium,BR,São Paulo,São Paulo,UTC-3,Portuguese,Low,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Avast,ana.feather@syntheticmail.fake,pedidos@silvapadaria.workshop,Moderate,Moderate,No,None,Yes,Mixed,Malicious_Ad,Yes,Medium,No,Small_Business_Owner,Clicks on baking equipment and ingredient supplier ads
Lumma,P068,Thomas,Windmill,49,Plumbing Business Owner,High,DE,Bavaria,Munich,UTC+1,German,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Mixed,G_DATA,thomas.windmill@workshopdata.demo,thomas@mueller-plumbing.sim,Light,Light,No,None,Yes,Official_Only,Phishing_Email,Yes,High,No,Small_Business_Owner,Falls for trade supplier and equipment financing emails
Lumma,P069,Patricia,Jellyfish,37,Cleaning Service Owner,Medium,US,Arizona,Phoenix,UTC-7,English,Low,Personal_Laptop,Windows_10_Home,Chrome,Edge,Reuses_Passwords,McAfee,patricia.jellyfish@defconlab.fake,patricia@brownscleaning.workshop,Moderate,Moderate,No,None,Yes,Mixed,Social_Engineering,Yes,Medium,No,Small_Business_Owner,Falls for commercial cleaning supply and insurance scams
Lumma,P070,Jean-Pierre,Teacup,46,Wine Shop Owner,Medium,FR,Provence-Alpes-Côte d'Azur,Nice,UTC+1,French,Low,Personal_Laptop,Windows_10_Home,Chrome,Firefox,Reuses_Passwords,Avira,jeanpierre.teacup@syntheticmail.fake,contact@duboiswines.workshop,Light,Moderate,No,Light,Yes,Official_Only,Malicious_Ad,Yes,High,No,Small_Business_Owner,Clicks on wine distributor and tourism promotion ads
Stealc,P071,Catherine,Paperclip,52,Chief Financial Officer,High,US,New York,New York,UTC-5,English,Medium,Business_Laptop,Windows_11_Pro,Chrome,Edge,Browser_Storage,CrowdStrike,catherine.paperclip@workshopdata.demo,c.paperclip@globaltech.sim,Light,Heavy,Yes,None,Yes,Official_Only,Phishing_Email,Yes,High,Yes,Corporate_Executive,CFO with access to financial systems and M&A data
