.google.com	FALSE	/	TRUE	1791829623	HSID	QibU.RLGRcpfVVy1RAFhHHiTX2j8Vxihg44vAySp-cawv3qvGECPFwey9eilijrg1
.facebook.com	TRUE	/	TRUE	1802546823	datr	s0nwIJMawhlzcs8SGp3WB3Twhh0Haz2MB1UvvsO0I6UAG3FS4ut5Cip0JYFgAf4G0IVwBOmSZklcxs3fMXwb1p1hcSiGe8vYdPwMzDTK2opyeFTKcWfiPwFPQQvBESDmnINgkZDsp5F2iFUVxJL1qVrzArpQcW
.apple.com	TRUE	/	FALSE	1783967223	auth_token	ngPydLAZsU3pVwwIYIWuTcbRkhVlDUu
.google.com	TRUE	/	FALSE	1796412423	OTZ	2WQHS4iSmjp.VYfJypX5VmW9kP_e3aqGC8Gh_iNRGmVbwVyqZKbKUrr0uxROgjGx-LXEEvTaUWxj
.microsoft.com	TRUE	/	FALSE	1756578423	MSPProf	8VLR29GcpFxRHviz0eWC3t-r5Mp19ephBtX3QvHglt_v8JO7lBRAYJj8C1LsIlp9yRA7ZNMHpwM7JIU9b5LSYZ_ABTNwN2hFzSdoiwuQj
.microsoft.com	TRUE	/	TRUE	1778005623	MSPOK	_7MqjGT4mcaJ34af_kaWOxMEXdCv6TRR27_C_GbaLPxKqusfDmfseGb_YwJSg157Su43lRXXtp5p09W7_tymLUpaYZF_ARrtmLuQA9PdsUf4NYxPpMYpjRiVQrFOS8L8W-dkFv7hQVCR02d0s8k7ZIQhf
.amazon.com	FALSE	/	TRUE	1804447623	session-id-time	5yMmXfDpKdUaGtCdQZbbDojDsbbHgigiPsqqK7JaLatvcI4
.youtube.com	TRUE	/	TRUE	1793647623	user_token	5e7Of8Cu9RZCRwwiiaH2FSlDuEpF
.amazon.com	TRUE	/	FALSE	1798572423	x-main	ViMZyzBEWXwuhM1k8MVinNb9nVEB5oqHxueKjlflYxNdjk
.facebook.com	TRUE	/	FALSE	1770751623	datr	0sh7mTTn74Hi5IZaR3ebBtkI0qGRYulmvKoynamLZepJrB77a9Lct5bcGux3PWyjdgqODRl1QOUOBPnqhXVjmDTFu5b5XIKk7SrHAllpY44z9au4lYeyHoe16d9oR
.facebook.com	FALSE	/	TRUE	1762889223	datr	UhGoBM5QUQwdnN1xMXKz7rbo5zRDMMprMNJNAuvxT0is0lHzMzlV9GmCS2rPYimfXHa32Kz3wvtsVPCBUooH3Ds6MjLoDLo44rQLqs
.youtube.com	FALSE	/	FALSE	1814034423	user_token	Ogpfu6Gf4N3CgouPv8HLyKQ7o1WHplqDDnUH0v6l32jojWre5v0
.microsoft.com	TRUE	/	TRUE	1778437623	MSPOK	rKKdzTe6euahqc84zWcPVpRMEzzWdqT7v6h4sai-onLD6FARUE62GFXi5CWiE6RiIYWOzh9zGItE0JKRl4lf2O9AyEP4cJrelwHhimgVcaCz3xsQdJ2MJNEvd-RhsC9om2DtrSQQsDxLRQ7HYYn24VsTXbLVvbr6TeM4b2dkJcyITmLFWWeBlzjqP8L7Xp2-YM-B7kQWxZ4LEqXPShNAO8OxVGUCnydWCw-dsdZFR6pTi_mChaefQxcA1BEcWjMykZIv9CP2lfp3SrSwWLTD-kTU61
.facebook.com	TRUE	/	TRUE	1808677623	sb	fXr0lfXDjFEclBSbDKRkYnaIxgN2s7bDs32SAuMDGuKa93KcRXLGdmTAchpVVM5C10KkARguc99GsrvYBlaZvgdgKvPAZjOLmIhNHOj1F8elFnhSmH8fKU2hIVyHVr0colWE9tXjivxM75HAD9GBIH5bXMllO3N9IBcF5m20l2akADOTP6UfhjjmqwW
.youtube.com	TRUE	/	TRUE	1761762423	PHPSESSID	gmshSDCx3xx4pMbw4x
.facebook.com	TRUE	/	FALSE	1802546823	fr	uASI1E4FkG9nrayRR4RPchk1BPZatl8OGV1Gl3dvZ3JKP83Dfdg07thHsSvW8rqPO5s8yg7CJFWNDFyh4KDxfARCHUum3l1E
.amazon.com	TRUE	/	FALSE	1792002423	session-id-time	LNEUH6Z3Rj82HgAr0EgiRjeuSyxk5f5
.google.com	TRUE	/	FALSE	1816712823	APISID	B8.iu_NbpPLDaj3Jinj8_dpr5pz-X8YJDwf7_XhPDcwPqmVPBLdAjTPtm83mNP
.twitter.com	TRUE	/	TRUE	1758220023	auth_token	FsM5nVWrt4WIEekMytc7PT
.google.com	TRUE	/	TRUE	1816712823	OTZ	Pa4u.RLXZLVV7RVVKOr8HdPMMONnAU9k00l8gcMvQcNi.Cnq4XdJd7
.amazon.com	TRUE	/	TRUE	1782412023	session-id-time	oLP3BF3DDbyGSt4WFzCwe5Fqk2jQK5P3UUqsKpP7
.twitter.com	FALSE	/	FALSE	1757269623	PHPSESSID	TyBLxjwMh4Pe9HGIh1wzICV8ThiJESOTXvpIYghKE73c0epE
.twitter.com	FALSE	/	TRUE	1812306423	session_id	waMQdWciX7MJcRYLoEOg5q5YUS7H3NEa5W5z0pxnQJiou2B
.twitter.com	TRUE	/	TRUE	1792952823	session_id	TKjYrW17UfacCnVSyzmVZR7ORwrOVpKHNvHosU9
